,name,type,color,skin_type,origin,size,diet
0,Peixinho-dourado,Peixe,Laranja,Scale,ignore,Tiny,Omnivore
1,Orca,Peixe,Preto,Wet,Ocean,Large,Carnivore
2,Salmão,Peixe,Cinza,Scale,Ocean,Small,Omnivore
3,Tubarão,Peixe,Cinza,Wet,Ocean,Large,Carnivore
4,Boto,Peixe,Rosa,Wet,Ocean,Medium,Carnivore
5,Tainha,Peixe,Cinza,Wet,Ocean,Small,Omnivore
6,Golfinho,Peixe,Cinza,Wet,Ocean,Large,Carnivore
7,Sapo,Anfíbio,Verde,Wet,ignore,Small,Carnivore
8,Pereca,Anfíbio,Verde,Wet,ignore,Small,Carnivore
9,Rã,Anfíbio,Verde,Wet,ignore,Small,Carnivore
10,Rã,Anfíbio,Marrom,Wet,ignore,Small,Carnivore
11,Salamandra,Anfíbio,Verde,Wet,ignore,Small,Carnivore
12,Crocodilo,Reptil,Verde,Dry,ignore,Large,Carnivore
13,Jacaré,Reptil,Verde,Dry,ignore,Large,Carnivore
14,Tartaruga,Reptil,Marrom,Shell,ignore,Small,Omnivore
15,Lagarto,Reptil,ignore,Scale,ignore,Small,Omnivore
16,Jibóia,Reptil,Marrom,Dry,ignore,Large,Carnivore
17,Dragão,Reptil,ignore,Scale,ignore,Large,Carnivore
18,Pato,Pássaro,ignore,Feather,ignore,Small,Omnivore
19,Águia,Pássaro,Marrom,Feather,America,Medium,Carnivore
20,Falcão,Pássaro,Marrom,Feather,ignore,Small,Carnivore
21,Cisne,Pássaro,Branco,Feather,America,ignore,Omnivore
22,Papagaio,Pássaro,Verde,Feather,ignore,ignore,Herbivore
23,Pinguim,Pássaro,Preto,Feather,ignore,ignore,Omnivore
24,Coruja,Pássaro,Branco,Feather,ignore,ignore,Omnivore
25,Gaviao,Pássaro,Branco,Feather,ignore,ignore,Omnivore
26,Picapau,Pássaro,Branco,Feather,ignore,ignore,Omnivore
27,Avestruz,Pássaro,Branco,Feather,ignore,ignore,Omnivore
28,Ema,Pássaro,Branco,Feather,ignore,ignore,Omnivore
29,Macaco,Mamífero,Marrom,Fur,Ocean,Large,Omnivore
30,Baleia,Mamífero,Cinza,Wet,Ocean,Large,Carnivore
31,Gato,Mamífero,ignore,Fur,ignore,Small,Carnivore
32,Vaca,Mamífero,ignore,Fur,ignore,Medium,Carnivore
33,Cachorro,Mamífero,ignore,Fur,ignore,Small,Carnivore
34,Elefante,Mamífero,Cinza,Dry,Africa,Large,Herbivore
35,Girafa,Mamífero,Marrom,Fur,Africa,Large,Herbivore
36,Cavalo,Mamífero,ignore,Fur,ignore,Medium,Herbivore
37,Leão,Mamífero,Amarelo,Fur,Africa,Medium,Carnivore
